"keyName","value","prob","cont_prob"
"renfroe's wedding dress",1,8.78040214241812e-05,3.25
"specific place time",1,8.78040214241812e-05,3.25
"potpourri ok shut",1,8.78040214241812e-05,3.25
"cutest little guy",1,8.78040214241812e-05,3.25
"little extra topper",1,8.78040214241812e-05,3.25
"extra topper stick",1,8.78040214241812e-05,3.25
"used artificial poinsettias",1,8.78040214241812e-05,3.25
"two brothers philip",1,8.78040214241812e-05,3.25
"third thesis brings",1,8.78040214241812e-05,3.25
"produce lengthy outbursts",1,8.78040214241812e-05,3.25
"love john possessed",1,8.78040214241812e-05,3.25
"first loved us",1,8.78040214241812e-05,3.25
"dear friend jesus",1,8.78040214241812e-05,3.25
"great often enough",1,8.78040214241812e-05,3.25
"little picky eaters",1,8.78040214241812e-05,3.25
"repertoire forever another",1,8.78040214241812e-05,3.25
"forever another atk",1,8.78040214241812e-05,3.25
"another atk recipe",1,8.78040214241812e-05,3.25
"atk recipe god",1,8.78040214241812e-05,3.25
"rustic dinner rolls",1,8.78040214241812e-05,3.25
"bread making skills",1,8.78040214241812e-05,3.25
"making skills since",1,8.78040214241812e-05,3.25
"successful boule experiment",1,8.78040214241812e-05,3.25
"dinner rolls seemed",1,8.78040214241812e-05,3.25
"rolls seemed like",1,8.78040214241812e-05,3.25
"good fit since",1,8.78040214241812e-05,3.25
"fit since unlike",1,8.78040214241812e-05,3.25
"hate throwing food",1,8.78040214241812e-05,3.25
"throwing food away",1,8.78040214241812e-05,3.25
"throw away lovingly",1,8.78040214241812e-05,3.25
"away lovingly homemade",1,8.78040214241812e-05,3.25
"lovingly homemade bread",1,8.78040214241812e-05,3.25
"went stale unfortunately",1,8.78040214241812e-05,3.25
"wonderful boyfriend took",1,8.78040214241812e-05,3.25
"lily just bloomed",1,8.78040214241812e-05,3.25
"just bloomed today",1,8.78040214241812e-05,3.25
"garden shed gorgeous",1,8.78040214241812e-05,3.25
"contentious point however",1,8.78040214241812e-05,3.25
"assessing prior art",1,8.78040214241812e-05,3.25
"prior art discussed",1,8.78040214241812e-05,3.25
"30pm free fairly",1,8.78040214241812e-05,3.25
"free fairly informal",1,8.78040214241812e-05,3.25
"st lucia uniting",1,8.78040214241812e-05,3.25
"lucia uniting church",1,8.78040214241812e-05,3.25
"appropriate song either",1,8.78040214241812e-05,3.25
"expecting epic music",1,8.78040214241812e-05,3.25
"epic music failure",1,8.78040214241812e-05,3.25
"mozart piece note",1,8.78040214241812e-05,3.25
"piece note perfect",1,8.78040214241812e-05,3.25
"old gospel spiritual",1,8.78040214241812e-05,3.25
"gospel spiritual song",1,8.78040214241812e-05,3.25
"spiritual song completely",1,8.78040214241812e-05,3.25
"just watching something",1,8.78040214241812e-05,3.25
"watching something incredible",1,8.78040214241812e-05,3.25
"something incredible unfold",1,8.78040214241812e-05,3.25
"awestruck come along",1,8.78040214241812e-05,3.25
"emarketer report u",1,8.78040214241812e-05,3.25
"report u s",1,8.78040214241812e-05,3.25
"s local online",1,8.78040214241812e-05,3.25
"local online ad",1,8.78040214241812e-05,3.25
"online ad spending",1,8.78040214241812e-05,3.25
"internet services provided",1,8.78040214241812e-05,3.25
"iinet infringed copyright",1,8.78040214241812e-05,3.25
"appellants films available",1,8.78040214241812e-05,3.25
"films available online",1,8.78040214241812e-05,3.25
"available online using",1,8.78040214241812e-05,3.25
"peer file sharing",1,8.78040214241812e-05,3.25
"file sharing system",1,8.78040214241812e-05,3.25
"appellants served notices",1,8.78040214241812e-05,3.25
"afact notices alleging",1,8.78040214241812e-05,3.25
"continuing iinet took",1,8.78040214241812e-05,3.25
"many occasions looked",1,8.78040214241812e-05,3.25
"bright armitage shanks",1,8.78040214241812e-05,3.25
"armitage shanks porcelain",1,8.78040214241812e-05,3.25
"another empty night",1,8.78040214241812e-05,3.25
"never owned one",1,8.78040214241812e-05,3.25
"simple either mysteries",1,8.78040214241812e-05,3.25
"read vance fiction",1,8.78040214241812e-05,3.25
"fascinating people occasionally",1,8.78040214241812e-05,3.25
"people occasionally though",1,8.78040214241812e-05,3.25
"thought provoking theme",1,8.78040214241812e-05,3.25
"finest novels emphyrio",1,8.78040214241812e-05,3.25
"write back right",1,8.78040214241812e-05,3.25
"back right away",1,8.78040214241812e-05,3.25
"usually get rid",1,8.78040214241812e-05,3.25
"share small bits",1,8.78040214241812e-05,3.25
"nearly always cut",1,8.78040214241812e-05,3.25
"always cut half",1,8.78040214241812e-05,3.25
"longer make sense",1,8.78040214241812e-05,3.25
"handy feature sometimes",1,8.78040214241812e-05,3.25
"fix things sometimes",1,8.78040214241812e-05,3.25
"definitive bella morte",1,8.78040214241812e-05,3.25
"bella morte album",1,8.78040214241812e-05,3.25
"morte album andy",1,8.78040214241812e-05,3.25
"album andy says",1,8.78040214241812e-05,3.25
"created something completely",1,8.78040214241812e-05,3.25
"karen carpenter act",1,8.78040214241812e-05,3.25
"wait nevermind blah",1,8.78040214241812e-05,3.25
"nevermind blah blah",1,8.78040214241812e-05,3.25
"blah blah additional",1,8.78040214241812e-05,3.25
"blah additional episode",1,8.78040214241812e-05,3.25
"made even less",1,8.78040214241812e-05,3.25
"even less interesting",1,8.78040214241812e-05,3.25
"bad story telling",1,8.78040214241812e-05,3.25
"yemen abyan al",1,8.78040214241812e-05,3.25
"abyan al qaeda",1,8.78040214241812e-05,3.25
"al qaeda militants",1,8.78040214241812e-05,3.25
"qaeda militants machine",1,8.78040214241812e-05,3.25
"militants machine gun",1,8.78040214241812e-05,3.25
"machine gun two",1,8.78040214241812e-05,3.25
"gun two cops",1,8.78040214241812e-05,3.25
"point blank range",1,8.78040214241812e-05,3.25
"working properly everyone",1,8.78040214241812e-05,3.25
"properly everyone knows",1,8.78040214241812e-05,3.25
"super slight shimmer",1,8.78040214241812e-05,3.25
"subtle details make",1,8.78040214241812e-05,3.25
"rarely get along",1,8.78040214241812e-05,3.25
"along though especially",1,8.78040214241812e-05,3.25
"though especially neutrals",1,8.78040214241812e-05,3.25
"ghana construction costs",1,8.78040214241812e-05,3.25
"hospital just add",1,8.78040214241812e-05,3.25
"five star hotel",1,8.78040214241812e-05,3.25
"star hotel bills",1,8.78040214241812e-05,3.25
"hotel bills must",1,8.78040214241812e-05,3.25
"ongoing family history",1,8.78040214241812e-05,3.25
"history research another",1,8.78040214241812e-05,3.25
"research another public",1,8.78040214241812e-05,3.25
"another public list",1,8.78040214241812e-05,3.25
"internet archive site",1,8.78040214241812e-05,3.25
"archive site one",1,8.78040214241812e-05,3.25
"benjamin henry latrobe",1,8.78040214241812e-05,3.25
"full feature movie",1,8.78040214241812e-05,3.25
"using backing tracks",1,8.78040214241812e-05,3.25
"backing tracks live",1,8.78040214241812e-05,3.25
"meet jack jack's",1,8.78040214241812e-05,3.25
"zombie jack loves",1,8.78040214241812e-05,3.25
"brains smell good",1,8.78040214241812e-05,3.25
"expect truthful relationship",1,8.78040214241812e-05,3.25
"rule teaches school",1,8.78040214241812e-05,3.25
"just gotten back",1,8.78040214241812e-05,3.25
"amazing camping trip",1,8.78040214241812e-05,3.25
"time laughing much",1,8.78040214241812e-05,3.25
"nowhere just us",1,8.78040214241812e-05,3.25
"hard magic just",1,8.78040214241812e-05,3.25
"magic just like",1,8.78040214241812e-05,3.25
"uses spiderman gandalf",1,8.78040214241812e-05,3.25
"also mentions several",1,8.78040214241812e-05,3.25
"mentions several authors",1,8.78040214241812e-05,3.25
"still enjoys reading",1,8.78040214241812e-05,3.25
"drying slightly peppery",1,8.78040214241812e-05,3.25
"slightly peppery bitterness",1,8.78040214241812e-05,3.25
"toasted finish another",1,8.78040214241812e-05,3.25
"finish another one",1,8.78040214241812e-05,3.25
"de palma tries",1,8.78040214241812e-05,3.25
"multiple styles unfortunately",1,8.78040214241812e-05,3.25
"interminable mess de",1,8.78040214241812e-05,3.25
"mess de palma's",1,8.78040214241812e-05,3.25
"de palma's asides",1,8.78040214241812e-05,3.25
"french documentarians parody",1,8.78040214241812e-05,3.25
"documentarians parody stuffy",1,8.78040214241812e-05,3.25
"parody stuffy emptily",1,8.78040214241812e-05,3.25
"stuffy emptily moralistic",1,8.78040214241812e-05,3.25
"emptily moralistic war",1,8.78040214241812e-05,3.25
"moralistic war docs",1,8.78040214241812e-05,3.25
"camera slowly zooming",1,8.78040214241812e-05,3.25
"barry lyndon plays",1,8.78040214241812e-05,3.25
"de palma must",1,8.78040214241812e-05,3.25
"see various youtube",1,8.78040214241812e-05,3.25
"various youtube clips",1,8.78040214241812e-05,3.25
"terrorists sneaking bombs",1,8.78040214241812e-05,3.25
"newscasts showing angry",1,8.78040214241812e-05,3.25
"showing angry iraqis",1,8.78040214241812e-05,3.25
"angry iraqis swearing",1,8.78040214241812e-05,3.25
"iraqis swearing vengeance",1,8.78040214241812e-05,3.25
"one will listen",1,8.78040214241812e-05,3.25
"ap quiz worth",1,8.78040214241812e-05,3.25
"quiz worth points",1,8.78040214241812e-05,3.25
"author pays elm",1,8.78040214241812e-05,3.25
"pays elm publishing",1,8.78040214241812e-05,3.25
"keep whose costs",1,8.78040214241812e-05,3.25
"whose costs low",1,8.78040214241812e-05,3.25
"clear melted soap",1,8.78040214241812e-05,3.25
"molds pour slowly",1,8.78040214241812e-05,3.25
"pieces let sit",1,8.78040214241812e-05,3.25
"one priority god",1,8.78040214241812e-05,3.25
"priority god husband",1,8.78040214241812e-05,3.25
"god husband kids",1,8.78040214241812e-05,3.25
"husband kids self",1,8.78040214241812e-05,3.25
"kids self intentional",1,8.78040214241812e-05,3.25
"self intentional family",1,8.78040214241812e-05,3.25
"items floating back",1,8.78040214241812e-05,3.25
"lydia estelle bravo",1,8.78040214241812e-05,3.25
"estelle bravo dunellen",1,8.78040214241812e-05,3.25
"bravo dunellen n",1,8.78040214241812e-05,3.25
"dunellen n j",1,8.78040214241812e-05,3.25
"men standing outside",1,8.78040214241812e-05,3.25
"standing outside within",1,8.78040214241812e-05,3.25
"orangeade plus one",1,8.78040214241812e-05,3.25
"plus one can",1,8.78040214241812e-05,3.25
"wasp canadian family",1,8.78040214241812e-05,3.25
"also completed next",1,8.78040214241812e-05,3.25
"completed next week's",1,8.78040214241812e-05,3.25
"week's bbtb2 challenge",1,8.78040214241812e-05,3.25
"bbtb2 challenge project",1,8.78040214241812e-05,3.25
"printed fall napkins",1,8.78040214241812e-05,3.25
"yudu project tomorrow",1,8.78040214241812e-05,3.25
"accepted nondual personalities",1,8.78040214241812e-05,3.25
"tillie olsen's triple",1,8.78040214241812e-05,3.25
"olsen's triple life",1,8.78040214241812e-05,3.25
"pages fast enough",1,8.78040214241812e-05,3.25
"sofia's usual chinese",1,8.78040214241812e-05,3.25
"usual chinese restaurant",1,8.78040214241812e-05,3.25
"restaurant mi roo",1,8.78040214241812e-05,3.25
"miss jo's identity",1,8.78040214241812e-05,3.25
"hurt locker well",1,8.78040214241812e-05,3.25
"parent cry yes",1,8.78040214241812e-05,3.25
"cry yes usually",1,8.78040214241812e-05,3.25
"simple easy sweet",1,8.78040214241812e-05,3.25
"native americans stretches",1,8.78040214241812e-05,3.25
"americans stretches back",1,8.78040214241812e-05,3.25
"fur trader alexander",1,8.78040214241812e-05,3.25
"trader alexander faribault",1,8.78040214241812e-05,3.25
"french canadian fur",1,8.78040214241812e-05,3.25
"canadian fur trader",1,8.78040214241812e-05,3.25
"dakota woman faribault",1,8.78040214241812e-05,3.25
"woman faribault traded",1,8.78040214241812e-05,3.25
"negotiating land treaties",1,8.78040214241812e-05,3.25
"can become homogenous",1,8.78040214241812e-05,3.25
"imported gang murders",1,8.78040214241812e-05,3.25
"gang murders muggings",1,8.78040214241812e-05,3.25
"muslim bomb attacks",1,8.78040214241812e-05,3.25
"bomb attacks civilisation",1,8.78040214241812e-05,3.25
"state education people",1,8.78040214241812e-05,3.25
"education people expect",1,8.78040214241812e-05,3.25
"moral superiority affirmative",1,8.78040214241812e-05,3.25
"superiority affirmative action",1,8.78040214241812e-05,3.25
"make disparate groups",1,8.78040214241812e-05,3.25
"disparate groups unite",1,8.78040214241812e-05,3.25
"hospital visit needs",1,8.78040214241812e-05,3.25
"g p s",1,8.78040214241812e-05,3.25
"personal medical histories",1,8.78040214241812e-05,3.25
"becoming state property",1,8.78040214241812e-05,3.25
"cultural elites try",1,8.78040214241812e-05,3.25
"seen two conflicting",1,8.78040214241812e-05,3.25
"two conflicting reactions",1,8.78040214241812e-05,3.25
"iron rule never",1,8.78040214241812e-05,3.25
"isis smiled coyly",1,8.78040214241812e-05,3.25
"smiled coyly waiting",1,8.78040214241812e-05,3.25
"cut image number",1,8.78040214241812e-05,3.25
"image number mats",1,8.78040214241812e-05,3.25
"number mats slice",1,8.78040214241812e-05,3.25
"mats slice used",1,8.78040214241812e-05,3.25
"numbers letters letters",1,8.78040214241812e-05,3.25
"glossy accents numbers",1,8.78040214241812e-05,3.25
"bazzill basics jewel",1,8.78040214241812e-05,3.25
"basics jewel templates",1,8.78040214241812e-05,3.25
"jewel templates flowers",1,8.78040214241812e-05,3.25
"templates flowers cut",1,8.78040214241812e-05,3.25
"totally empty today",1,8.78040214241812e-05,3.25
"visit puerto madero",1,8.78040214241812e-05,3.25
"beautifully renovated old",1,8.78040214241812e-05,3.25
"renovated old trading",1,8.78040214241812e-05,3.25
"old trading port",1,8.78040214241812e-05,3.25
"giant cranes lifting",1,8.78040214241812e-05,3.25
"cranes lifting goods",1,8.78040214241812e-05,3.25
"back still stand",1,8.78040214241812e-05,3.25
"still stand dockside",1,8.78040214241812e-05,3.25
"historical relics old",1,8.78040214241812e-05,3.25
"relics old ships",1,8.78040214241812e-05,3.25
"magnificent puenta de",1,8.78040214241812e-05,3.25
"puenta de la",1,8.78040214241812e-05,3.25
"elegant pedestrian bridge",1,8.78040214241812e-05,3.25
"persons give us",1,8.78040214241812e-05,3.25
"may continue steadfast",1,8.78040214241812e-05,3.25
"first world war",1,8.78040214241812e-05,3.25
"r hakohen kook",1,8.78040214241812e-05,3.25
"caught outside israel",1,8.78040214241812e-05,3.25
"brick lane london",1,8.78040214241812e-05,3.25
"months since monti",1,8.78040214241812e-05,3.25
"since monti took",1,8.78040214241812e-05,3.25
"monti took office",1,8.78040214241812e-05,3.25
"harsh austerity package",1,8.78040214241812e-05,3.25
"three year austerity",1,8.78040214241812e-05,3.25
"growth package includes",1,8.78040214241812e-05,3.25
"package includes budget",1,8.78040214241812e-05,3.25
"includes budget cuts",1,8.78040214241812e-05,3.25
"cuts pension reforms",1,8.78040214241812e-05,3.25
"tax hikes worth",1,8.78040214241812e-05,3.25
"hikes worth billion",1,8.78040214241812e-05,3.25
"worth billion euros",1,8.78040214241812e-05,3.25
"spacious enough even",1,8.78040214241812e-05,3.25
"sharp pointy elbows",1,8.78040214241812e-05,3.25
"pointy elbows excellent",1,8.78040214241812e-05,3.25
"elbows excellent niagara",1,8.78040214241812e-05,3.25
"excellent niagara esque",1,8.78040214241812e-05,3.25
"niagara esque flush",1,8.78040214241812e-05,3.25
"esque flush ability",1,8.78040214241812e-05,3.25
"really kicked ass",1,8.78040214241812e-05,3.25
"said jennings president",1,8.78040214241812e-05,3.25
"straight american league",1,8.78040214241812e-05,3.25
"indianapolis colts fans",1,8.78040214241812e-05,3.25
"colts fans will",1,8.78040214241812e-05,3.25
"raines said firstenergy",1,8.78040214241812e-05,3.25
"said firstenergy eventually",1,8.78040214241812e-05,3.25
"firstenergy eventually will",1,8.78040214241812e-05,3.25
"eventually will sell",1,8.78040214241812e-05,3.25
"higher energy content",1,8.78040214241812e-05,3.25
"similar environmental performance",1,8.78040214241812e-05,3.25
"local competition might",1,8.78040214241812e-05,3.25
"currency manipulation issues",1,8.78040214241812e-05,3.25
"illinois named obama",1,8.78040214241812e-05,3.25
"named obama wrote",1,8.78040214241812e-05,3.25
"seek trade sanctions",1,8.78040214241812e-05,3.25
"bush administration including",1,8.78040214241812e-05,3.25
"administration including portman",1,8.78040214241812e-05,3.25
"international trade rules",1,8.78040214241812e-05,3.25
"trade rules instead",1,8.78040214241812e-05,3.25
"rules instead bush",1,8.78040214241812e-05,3.25
"instead bush left",1,8.78040214241812e-05,3.25
"half hour just",1,8.78040214241812e-05,3.25
"hour just ripping",1,8.78040214241812e-05,3.25
"just ripping pucks",1,8.78040214241812e-05,3.25
"ripping pucks said",1,8.78040214241812e-05,3.25
"pucks said perron",1,8.78040214241812e-05,3.25
"just started laughing",1,8.78040214241812e-05,3.25
"school website read",1,8.78040214241812e-05,3.25
"mrs judith novellino",1,8.78040214241812e-05,3.25
"saturday june 19th",1,8.78040214241812e-05,3.25
"june 19th faculty",1,8.78040214241812e-05,3.25
"staff will meet",1,8.78040214241812e-05,3.25
"forthcoming please keep",1,8.78040214241812e-05,3.25
"claim bell said",1,8.78040214241812e-05,3.25
"good possibility pfizer",1,8.78040214241812e-05,3.25
"possibility pfizer might",1,8.78040214241812e-05,3.25
"pfizer might try",1,8.78040214241812e-05,3.25
"q favorite blog",1,8.78040214241812e-05,3.25
"favorite blog post",1,8.78040214241812e-05,3.25
"time nba scoring",1,8.78040214241812e-05,3.25
"nba scoring champion",1,8.78040214241812e-05,3.25
"eight straight seasons",1,8.78040214241812e-05,3.25
"managed just games",1,8.78040214241812e-05,3.25
"just games total",1,8.78040214241812e-05,3.25
