"keyName","value","prob","cont_prob"
"smaller",5,9.67529703161887e-05,9.67529703161887e-05
"seattle",5,9.67529703161887e-05,9.67529703161887e-05
"supreme",5,9.67529703161887e-05,9.67529703161887e-05
"remain",5,9.67529703161887e-05,9.67529703161887e-05
"maryland",5,9.67529703161887e-05,9.67529703161887e-05
"messages",5,9.67529703161887e-05,9.67529703161887e-05
"teaching",5,9.67529703161887e-05,9.67529703161887e-05
"technology",5,9.67529703161887e-05,9.67529703161887e-05
"birds",5,9.67529703161887e-05,9.67529703161887e-05
"hugs",5,9.67529703161887e-05,9.67529703161887e-05
"passing",5,9.67529703161887e-05,9.67529703161887e-05
"grey",5,9.67529703161887e-05,9.67529703161887e-05
"pace",5,9.67529703161887e-05,9.67529703161887e-05
"gorgeous",5,9.67529703161887e-05,9.67529703161887e-05
"indication",5,9.67529703161887e-05,9.67529703161887e-05
"prayers",5,9.67529703161887e-05,9.67529703161887e-05
"shoes",5,9.67529703161887e-05,9.67529703161887e-05
"committee",5,9.67529703161887e-05,9.67529703161887e-05
"views",5,9.67529703161887e-05,9.67529703161887e-05
"eric",5,9.67529703161887e-05,9.67529703161887e-05
"japanese",5,9.67529703161887e-05,9.67529703161887e-05
"fake",5,9.67529703161887e-05,9.67529703161887e-05
"soccer",5,9.67529703161887e-05,9.67529703161887e-05
"hockey",5,9.67529703161887e-05,9.67529703161887e-05
"mistakes",5,9.67529703161887e-05,9.67529703161887e-05
"behalf",5,9.67529703161887e-05,9.67529703161887e-05
"marks",5,9.67529703161887e-05,9.67529703161887e-05
"occasionally",5,9.67529703161887e-05,9.67529703161887e-05
"celebration",5,9.67529703161887e-05,9.67529703161887e-05
"tremendous",5,9.67529703161887e-05,9.67529703161887e-05
"praise",5,9.67529703161887e-05,9.67529703161887e-05
"sea",5,9.67529703161887e-05,9.67529703161887e-05
"nationwide",5,9.67529703161887e-05,9.67529703161887e-05
"ad",5,9.67529703161887e-05,9.67529703161887e-05
"tom",5,9.67529703161887e-05,9.67529703161887e-05
"connection",5,9.67529703161887e-05,9.67529703161887e-05
"replaced",5,9.67529703161887e-05,9.67529703161887e-05
"permanent",5,9.67529703161887e-05,9.67529703161887e-05
"bigger",5,9.67529703161887e-05,9.67529703161887e-05
"boom",5,9.67529703161887e-05,9.67529703161887e-05
"integrated",5,9.67529703161887e-05,9.67529703161887e-05
"relations",5,9.67529703161887e-05,9.67529703161887e-05
"ipad",5,9.67529703161887e-05,9.67529703161887e-05
"teachers",5,9.67529703161887e-05,9.67529703161887e-05
"assume",5,9.67529703161887e-05,9.67529703161887e-05
"crowd",5,9.67529703161887e-05,9.67529703161887e-05
"drew",5,9.67529703161887e-05,9.67529703161887e-05
"week's",5,9.67529703161887e-05,9.67529703161887e-05
"tap",5,9.67529703161887e-05,9.67529703161887e-05
"stores",5,9.67529703161887e-05,9.67529703161887e-05
"anti",5,9.67529703161887e-05,9.67529703161887e-05
"plate",5,9.67529703161887e-05,9.67529703161887e-05
"negative",5,9.67529703161887e-05,9.67529703161887e-05
"score",5,9.67529703161887e-05,9.67529703161887e-05
"kim",5,9.67529703161887e-05,9.67529703161887e-05
"brothers",5,9.67529703161887e-05,9.67529703161887e-05
"incredible",5,9.67529703161887e-05,9.67529703161887e-05
"spending",5,9.67529703161887e-05,9.67529703161887e-05
"file",5,9.67529703161887e-05,9.67529703161887e-05
"schedule",5,9.67529703161887e-05,9.67529703161887e-05
"al",5,9.67529703161887e-05,9.67529703161887e-05
"tone",5,9.67529703161887e-05,9.67529703161887e-05
"foreign",5,9.67529703161887e-05,9.67529703161887e-05
"loan",5,9.67529703161887e-05,9.67529703161887e-05
"scared",5,9.67529703161887e-05,9.67529703161887e-05
"laughing",5,9.67529703161887e-05,9.67529703161887e-05
"awards",5,9.67529703161887e-05,9.67529703161887e-05
"trade",5,9.67529703161887e-05,9.67529703161887e-05
"attacks",5,9.67529703161887e-05,9.67529703161887e-05
"presented",5,9.67529703161887e-05,9.67529703161887e-05
"examined",5,9.67529703161887e-05,9.67529703161887e-05
"giants",5,9.67529703161887e-05,9.67529703161887e-05
"q",5,9.67529703161887e-05,9.67529703161887e-05
"firefighters",5,9.67529703161887e-05,9.67529703161887e-05
"blazers",5,9.67529703161887e-05,9.67529703161887e-05
"greatest",5,9.67529703161887e-05,9.67529703161887e-05
"jury",5,9.67529703161887e-05,9.67529703161887e-05
"heights",5,9.67529703161887e-05,9.67529703161887e-05
"senior",5,9.67529703161887e-05,9.67529703161887e-05
"admitted",5,9.67529703161887e-05,9.67529703161887e-05
"determine",5,9.67529703161887e-05,9.67529703161887e-05
"pressure",5,9.67529703161887e-05,9.67529703161887e-05
"index",5,9.67529703161887e-05,9.67529703161887e-05
"cat",5,9.67529703161887e-05,9.67529703161887e-05
"rooms",5,9.67529703161887e-05,9.67529703161887e-05
"effects",5,9.67529703161887e-05,9.67529703161887e-05
"lower",5,9.67529703161887e-05,9.67529703161887e-05
"base",5,9.67529703161887e-05,9.67529703161887e-05
"suicide",5,9.67529703161887e-05,9.67529703161887e-05
"candidates",5,9.67529703161887e-05,9.67529703161887e-05
"dang",5,9.67529703161887e-05,9.67529703161887e-05
"desert",5,9.67529703161887e-05,9.67529703161887e-05
"valley",5,9.67529703161887e-05,9.67529703161887e-05
"supports",5,9.67529703161887e-05,9.67529703161887e-05
"amy",5,9.67529703161887e-05,9.67529703161887e-05
"teacher",5,9.67529703161887e-05,9.67529703161887e-05
"dec",5,9.67529703161887e-05,9.67529703161887e-05
"mo",5,9.67529703161887e-05,9.67529703161887e-05
"activities",5,9.67529703161887e-05,9.67529703161887e-05
"proposed",5,9.67529703161887e-05,9.67529703161887e-05
"lakers",5,9.67529703161887e-05,9.67529703161887e-05
"davis",5,9.67529703161887e-05,9.67529703161887e-05
"children's",5,9.67529703161887e-05,9.67529703161887e-05
"tweeted",5,9.67529703161887e-05,9.67529703161887e-05
"rams",5,9.67529703161887e-05,9.67529703161887e-05
"prison",5,9.67529703161887e-05,9.67529703161887e-05
"fly",5,9.67529703161887e-05,9.67529703161887e-05
"democratic",5,9.67529703161887e-05,9.67529703161887e-05
"fighting",5,9.67529703161887e-05,9.67529703161887e-05
"core",5,9.67529703161887e-05,9.67529703161887e-05
"kill",5,9.67529703161887e-05,9.67529703161887e-05
"defensive",5,9.67529703161887e-05,9.67529703161887e-05
"requested",5,9.67529703161887e-05,9.67529703161887e-05
"advantage",5,9.67529703161887e-05,9.67529703161887e-05
"profit",5,9.67529703161887e-05,9.67529703161887e-05
"newark",5,9.67529703161887e-05,9.67529703161887e-05
"lights",5,9.67529703161887e-05,9.67529703161887e-05
"championship",5,9.67529703161887e-05,9.67529703161887e-05
"investigation",5,9.67529703161887e-05,9.67529703161887e-05
"y",5,9.67529703161887e-05,9.67529703161887e-05
"scored",5,9.67529703161887e-05,9.67529703161887e-05
"mortgage",5,9.67529703161887e-05,9.67529703161887e-05
"dangerous",5,9.67529703161887e-05,9.67529703161887e-05
"environment",5,9.67529703161887e-05,9.67529703161887e-05
"dealer",5,9.67529703161887e-05,9.67529703161887e-05
"farmers",5,9.67529703161887e-05,9.67529703161887e-05
"rolling",5,9.67529703161887e-05,9.67529703161887e-05
"levels",5,9.67529703161887e-05,9.67529703161887e-05
"commercial",5,9.67529703161887e-05,9.67529703161887e-05
"thomas",5,9.67529703161887e-05,9.67529703161887e-05
"surprised",5,9.67529703161887e-05,9.67529703161887e-05
"holiday",5,9.67529703161887e-05,9.67529703161887e-05
"voted",5,9.67529703161887e-05,9.67529703161887e-05
"decisions",5,9.67529703161887e-05,9.67529703161887e-05
"baltimore",5,9.67529703161887e-05,9.67529703161887e-05
"mothers",5,9.67529703161887e-05,9.67529703161887e-05
"direct",5,9.67529703161887e-05,9.67529703161887e-05
"pitch",5,9.67529703161887e-05,9.67529703161887e-05
"vacation",5,9.67529703161887e-05,9.67529703161887e-05
"da",5,9.67529703161887e-05,9.67529703161887e-05
"dm",5,9.67529703161887e-05,9.67529703161887e-05
"lmfao",5,9.67529703161887e-05,9.67529703161887e-05
"nigga",5,9.67529703161887e-05,9.67529703161887e-05
"8pm",5,9.67529703161887e-05,9.67529703161887e-05
"thats",5,9.67529703161887e-05,9.67529703161887e-05
"hahaha",5,9.67529703161887e-05,9.67529703161887e-05
"pulling",5,9.67529703161887e-05,9.67529703161887e-05
"appreciated",5,9.67529703161887e-05,9.67529703161887e-05
"smh",5,9.67529703161887e-05,9.67529703161887e-05
"ah",5,9.67529703161887e-05,9.67529703161887e-05
"thousands",4,7.7402376252951e-05,7.7402376252951e-05
"ignorance",4,7.7402376252951e-05,7.7402376252951e-05
"magnetic",4,7.7402376252951e-05,7.7402376252951e-05
"zombie",4,7.7402376252951e-05,7.7402376252951e-05
"older",4,7.7402376252951e-05,7.7402376252951e-05
"forcing",4,7.7402376252951e-05,7.7402376252951e-05
"stamp",4,7.7402376252951e-05,7.7402376252951e-05
"trash",4,7.7402376252951e-05,7.7402376252951e-05
"typically",4,7.7402376252951e-05,7.7402376252951e-05
"flood",4,7.7402376252951e-05,7.7402376252951e-05
"mainstream",4,7.7402376252951e-05,7.7402376252951e-05
"indie",4,7.7402376252951e-05,7.7402376252951e-05
"hollywood",4,7.7402376252951e-05,7.7402376252951e-05
"blair",4,7.7402376252951e-05,7.7402376252951e-05
"worry",4,7.7402376252951e-05,7.7402376252951e-05
"atlanta",4,7.7402376252951e-05,7.7402376252951e-05
"pic",4,7.7402376252951e-05,7.7402376252951e-05
"customer",4,7.7402376252951e-05,7.7402376252951e-05
"hopes",4,7.7402376252951e-05,7.7402376252951e-05
"pile",4,7.7402376252951e-05,7.7402376252951e-05
"cooked",4,7.7402376252951e-05,7.7402376252951e-05
"spreading",4,7.7402376252951e-05,7.7402376252951e-05
"load",4,7.7402376252951e-05,7.7402376252951e-05
"matthew",4,7.7402376252951e-05,7.7402376252951e-05
"links",4,7.7402376252951e-05,7.7402376252951e-05
"fishing",4,7.7402376252951e-05,7.7402376252951e-05
"collection",4,7.7402376252951e-05,7.7402376252951e-05
"interviews",4,7.7402376252951e-05,7.7402376252951e-05
"talks",4,7.7402376252951e-05,7.7402376252951e-05
"located",4,7.7402376252951e-05,7.7402376252951e-05
"improved",4,7.7402376252951e-05,7.7402376252951e-05
"somewhat",4,7.7402376252951e-05,7.7402376252951e-05
"destroyed",4,7.7402376252951e-05,7.7402376252951e-05
"luke",4,7.7402376252951e-05,7.7402376252951e-05
"entries",4,7.7402376252951e-05,7.7402376252951e-05
"somehow",4,7.7402376252951e-05,7.7402376252951e-05
"lovely",4,7.7402376252951e-05,7.7402376252951e-05
"location",4,7.7402376252951e-05,7.7402376252951e-05
"towards",4,7.7402376252951e-05,7.7402376252951e-05
"productive",4,7.7402376252951e-05,7.7402376252951e-05
"expressed",4,7.7402376252951e-05,7.7402376252951e-05
"suggestions",4,7.7402376252951e-05,7.7402376252951e-05
"reputation",4,7.7402376252951e-05,7.7402376252951e-05
"volume",4,7.7402376252951e-05,7.7402376252951e-05
"examples",4,7.7402376252951e-05,7.7402376252951e-05
"drunk",4,7.7402376252951e-05,7.7402376252951e-05
"killing",4,7.7402376252951e-05,7.7402376252951e-05
"publish",4,7.7402376252951e-05,7.7402376252951e-05
"appeal",4,7.7402376252951e-05,7.7402376252951e-05
"earned",4,7.7402376252951e-05,7.7402376252951e-05
"widely",4,7.7402376252951e-05,7.7402376252951e-05
"jewish",4,7.7402376252951e-05,7.7402376252951e-05
"facts",4,7.7402376252951e-05,7.7402376252951e-05
"processed",4,7.7402376252951e-05,7.7402376252951e-05
"activists",4,7.7402376252951e-05,7.7402376252951e-05
"switch",4,7.7402376252951e-05,7.7402376252951e-05
"discovered",4,7.7402376252951e-05,7.7402376252951e-05
"marked",4,7.7402376252951e-05,7.7402376252951e-05
"filled",4,7.7402376252951e-05,7.7402376252951e-05
"tops",4,7.7402376252951e-05,7.7402376252951e-05
"friendly",4,7.7402376252951e-05,7.7402376252951e-05
"comfort",4,7.7402376252951e-05,7.7402376252951e-05
"jews",4,7.7402376252951e-05,7.7402376252951e-05
"canada",4,7.7402376252951e-05,7.7402376252951e-05
"losing",4,7.7402376252951e-05,7.7402376252951e-05
"homemade",4,7.7402376252951e-05,7.7402376252951e-05
"primarily",4,7.7402376252951e-05,7.7402376252951e-05
"seeking",4,7.7402376252951e-05,7.7402376252951e-05
"hip",4,7.7402376252951e-05,7.7402376252951e-05
"lay",4,7.7402376252951e-05,7.7402376252951e-05
"integrity",4,7.7402376252951e-05,7.7402376252951e-05
"tailored",4,7.7402376252951e-05,7.7402376252951e-05
"suspect",4,7.7402376252951e-05,7.7402376252951e-05
"uncle",4,7.7402376252951e-05,7.7402376252951e-05
"jones",4,7.7402376252951e-05,7.7402376252951e-05
"famous",4,7.7402376252951e-05,7.7402376252951e-05
"heather",4,7.7402376252951e-05,7.7402376252951e-05
"ministry",4,7.7402376252951e-05,7.7402376252951e-05
"confidence",4,7.7402376252951e-05,7.7402376252951e-05
"leader",4,7.7402376252951e-05,7.7402376252951e-05
"separate",4,7.7402376252951e-05,7.7402376252951e-05
"ocean",4,7.7402376252951e-05,7.7402376252951e-05
"operational",4,7.7402376252951e-05,7.7402376252951e-05
"borders",4,7.7402376252951e-05,7.7402376252951e-05
"flour",4,7.7402376252951e-05,7.7402376252951e-05
"airport",4,7.7402376252951e-05,7.7402376252951e-05
"grabbed",4,7.7402376252951e-05,7.7402376252951e-05
"aspect",4,7.7402376252951e-05,7.7402376252951e-05
"stated",4,7.7402376252951e-05,7.7402376252951e-05
"delay",4,7.7402376252951e-05,7.7402376252951e-05
"shipping",4,7.7402376252951e-05,7.7402376252951e-05
"fortunately",4,7.7402376252951e-05,7.7402376252951e-05
"surprise",4,7.7402376252951e-05,7.7402376252951e-05
"giveaway",4,7.7402376252951e-05,7.7402376252951e-05
"honestly",4,7.7402376252951e-05,7.7402376252951e-05
"notion",4,7.7402376252951e-05,7.7402376252951e-05
"quest",4,7.7402376252951e-05,7.7402376252951e-05
"warmth",4,7.7402376252951e-05,7.7402376252951e-05
"owns",4,7.7402376252951e-05,7.7402376252951e-05
"happiness",4,7.7402376252951e-05,7.7402376252951e-05
"storm",4,7.7402376252951e-05,7.7402376252951e-05
"lasts",4,7.7402376252951e-05,7.7402376252951e-05
"sleeping",4,7.7402376252951e-05,7.7402376252951e-05
"chair",4,7.7402376252951e-05,7.7402376252951e-05
"handsome",4,7.7402376252951e-05,7.7402376252951e-05
"gathered",4,7.7402376252951e-05,7.7402376252951e-05
"branches",4,7.7402376252951e-05,7.7402376252951e-05
"stones",4,7.7402376252951e-05,7.7402376252951e-05
"breast",4,7.7402376252951e-05,7.7402376252951e-05
"dynamic",4,7.7402376252951e-05,7.7402376252951e-05
"birth",4,7.7402376252951e-05,7.7402376252951e-05
"deadline",4,7.7402376252951e-05,7.7402376252951e-05
"fabric",4,7.7402376252951e-05,7.7402376252951e-05
"blogging",4,7.7402376252951e-05,7.7402376252951e-05
"saved",4,7.7402376252951e-05,7.7402376252951e-05
"potatoes",4,7.7402376252951e-05,7.7402376252951e-05
"navy",4,7.7402376252951e-05,7.7402376252951e-05
"ships",4,7.7402376252951e-05,7.7402376252951e-05
"peoples",4,7.7402376252951e-05,7.7402376252951e-05
"path",4,7.7402376252951e-05,7.7402376252951e-05
"highlight",4,7.7402376252951e-05,7.7402376252951e-05
"twins",4,7.7402376252951e-05,7.7402376252951e-05
"nose",4,7.7402376252951e-05,7.7402376252951e-05
"independent",4,7.7402376252951e-05,7.7402376252951e-05
"glenn",4,7.7402376252951e-05,7.7402376252951e-05
"tears",4,7.7402376252951e-05,7.7402376252951e-05
"cans",4,7.7402376252951e-05,7.7402376252951e-05
"purposes",4,7.7402376252951e-05,7.7402376252951e-05
"wilson",4,7.7402376252951e-05,7.7402376252951e-05
"responses",4,7.7402376252951e-05,7.7402376252951e-05
"flat",4,7.7402376252951e-05,7.7402376252951e-05
"wet",4,7.7402376252951e-05,7.7402376252951e-05
"maps",4,7.7402376252951e-05,7.7402376252951e-05
"plagued",4,7.7402376252951e-05,7.7402376252951e-05
"planet",4,7.7402376252951e-05,7.7402376252951e-05
"eggs",4,7.7402376252951e-05,7.7402376252951e-05
"bears",4,7.7402376252951e-05,7.7402376252951e-05
"elephant",4,7.7402376252951e-05,7.7402376252951e-05
"studio",4,7.7402376252951e-05,7.7402376252951e-05
"humor",4,7.7402376252951e-05,7.7402376252951e-05
"anybody",4,7.7402376252951e-05,7.7402376252951e-05
"quote",4,7.7402376252951e-05,7.7402376252951e-05
"founded",4,7.7402376252951e-05,7.7402376252951e-05
"20th",4,7.7402376252951e-05,7.7402376252951e-05
"recall",4,7.7402376252951e-05,7.7402376252951e-05
"truck",4,7.7402376252951e-05,7.7402376252951e-05
"iphone",4,7.7402376252951e-05,7.7402376252951e-05
"iii",4,7.7402376252951e-05,7.7402376252951e-05
"counter",4,7.7402376252951e-05,7.7402376252951e-05
"violent",4,7.7402376252951e-05,7.7402376252951e-05
"threats",4,7.7402376252951e-05,7.7402376252951e-05
"pour",4,7.7402376252951e-05,7.7402376252951e-05
"giant",4,7.7402376252951e-05,7.7402376252951e-05
"length",4,7.7402376252951e-05,7.7402376252951e-05
"ridiculous",4,7.7402376252951e-05,7.7402376252951e-05
"cutting",4,7.7402376252951e-05,7.7402376252951e-05
"increases",4,7.7402376252951e-05,7.7402376252951e-05
"inner",4,7.7402376252951e-05,7.7402376252951e-05
"jeremy",4,7.7402376252951e-05,7.7402376252951e-05
"dining",4,7.7402376252951e-05,7.7402376252951e-05
"revealed",4,7.7402376252951e-05,7.7402376252951e-05
"obsessed",4,7.7402376252951e-05,7.7402376252951e-05
"cliff",4,7.7402376252951e-05,7.7402376252951e-05
"evil",4,7.7402376252951e-05,7.7402376252951e-05
"german",4,7.7402376252951e-05,7.7402376252951e-05
"screw",4,7.7402376252951e-05,7.7402376252951e-05
"centre",4,7.7402376252951e-05,7.7402376252951e-05
"map",4,7.7402376252951e-05,7.7402376252951e-05
"breath",4,7.7402376252951e-05,7.7402376252951e-05
"nuts",4,7.7402376252951e-05,7.7402376252951e-05
"lions",4,7.7402376252951e-05,7.7402376252951e-05
"wasting",4,7.7402376252951e-05,7.7402376252951e-05
"turner",4,7.7402376252951e-05,7.7402376252951e-05
"yoga",4,7.7402376252951e-05,7.7402376252951e-05
"demand",4,7.7402376252951e-05,7.7402376252951e-05
"therefore",4,7.7402376252951e-05,7.7402376252951e-05
"challenges",4,7.7402376252951e-05,7.7402376252951e-05
"cousin",4,7.7402376252951e-05,7.7402376252951e-05
"titles",4,7.7402376252951e-05,7.7402376252951e-05
"squeeze",4,7.7402376252951e-05,7.7402376252951e-05
"nowhere",4,7.7402376252951e-05,7.7402376252951e-05
"opportunities",4,7.7402376252951e-05,7.7402376252951e-05
"concept",4,7.7402376252951e-05,7.7402376252951e-05
"rich",4,7.7402376252951e-05,7.7402376252951e-05
"advance",4,7.7402376252951e-05,7.7402376252951e-05
"status",4,7.7402376252951e-05,7.7402376252951e-05
"sxsw",4,7.7402376252951e-05,7.7402376252951e-05
"people's",4,7.7402376252951e-05,7.7402376252951e-05
"mixed",4,7.7402376252951e-05,7.7402376252951e-05
"arrest",4,7.7402376252951e-05,7.7402376252951e-05
"responsible",4,7.7402376252951e-05,7.7402376252951e-05
"incident",4,7.7402376252951e-05,7.7402376252951e-05
"sorts",4,7.7402376252951e-05,7.7402376252951e-05
"cited",4,7.7402376252951e-05,7.7402376252951e-05
"tent",4,7.7402376252951e-05,7.7402376252951e-05
"therapy",4,7.7402376252951e-05,7.7402376252951e-05
"ankle",4,7.7402376252951e-05,7.7402376252951e-05
"oldest",4,7.7402376252951e-05,7.7402376252951e-05
"register",4,7.7402376252951e-05,7.7402376252951e-05
"coverage",4,7.7402376252951e-05,7.7402376252951e-05
"shortly",4,7.7402376252951e-05,7.7402376252951e-05
"adam",4,7.7402376252951e-05,7.7402376252951e-05
"champion",4,7.7402376252951e-05,7.7402376252951e-05
"brilliant",4,7.7402376252951e-05,7.7402376252951e-05
"signal",4,7.7402376252951e-05,7.7402376252951e-05
"queen",4,7.7402376252951e-05,7.7402376252951e-05
"whenever",4,7.7402376252951e-05,7.7402376252951e-05
"shapes",4,7.7402376252951e-05,7.7402376252951e-05
"materials",4,7.7402376252951e-05,7.7402376252951e-05
"styles",4,7.7402376252951e-05,7.7402376252951e-05
"purpose",4,7.7402376252951e-05,7.7402376252951e-05
"button",4,7.7402376252951e-05,7.7402376252951e-05
"suit",4,7.7402376252951e-05,7.7402376252951e-05
"wave",4,7.7402376252951e-05,7.7402376252951e-05
"voices",4,7.7402376252951e-05,7.7402376252951e-05
"faced",4,7.7402376252951e-05,7.7402376252951e-05
"appropriate",4,7.7402376252951e-05,7.7402376252951e-05
"attempts",4,7.7402376252951e-05,7.7402376252951e-05
"greek",4,7.7402376252951e-05,7.7402376252951e-05
"bottles",4,7.7402376252951e-05,7.7402376252951e-05
"leaf",4,7.7402376252951e-05,7.7402376252951e-05
"partners",4,7.7402376252951e-05,7.7402376252951e-05
"fabulous",4,7.7402376252951e-05,7.7402376252951e-05
"stress",4,7.7402376252951e-05,7.7402376252951e-05
"bra",4,7.7402376252951e-05,7.7402376252951e-05
"cd",4,7.7402376252951e-05,7.7402376252951e-05
"makeup",4,7.7402376252951e-05,7.7402376252951e-05
"duty",4,7.7402376252951e-05,7.7402376252951e-05
"denied",4,7.7402376252951e-05,7.7402376252951e-05
"woman's",4,7.7402376252951e-05,7.7402376252951e-05
"convention",4,7.7402376252951e-05,7.7402376252951e-05
"reminds",4,7.7402376252951e-05,7.7402376252951e-05
"brewery",4,7.7402376252951e-05,7.7402376252951e-05
"previous",4,7.7402376252951e-05,7.7402376252951e-05
"fruits",4,7.7402376252951e-05,7.7402376252951e-05
"harm",4,7.7402376252951e-05,7.7402376252951e-05
"hamilton",4,7.7402376252951e-05,7.7402376252951e-05
"transportation",4,7.7402376252951e-05,7.7402376252951e-05
"vision",4,7.7402376252951e-05,7.7402376252951e-05
"enforcement",4,7.7402376252951e-05,7.7402376252951e-05
"bike",4,7.7402376252951e-05,7.7402376252951e-05
"confident",4,7.7402376252951e-05,7.7402376252951e-05
"bathroom",4,7.7402376252951e-05,7.7402376252951e-05
"bedroom",4,7.7402376252951e-05,7.7402376252951e-05
"venture",4,7.7402376252951e-05,7.7402376252951e-05
"wit",4,7.7402376252951e-05,7.7402376252951e-05
"studios",4,7.7402376252951e-05,7.7402376252951e-05
"produced",4,7.7402376252951e-05,7.7402376252951e-05
"reference",4,7.7402376252951e-05,7.7402376252951e-05
"parker",4,7.7402376252951e-05,7.7402376252951e-05
"ginger",4,7.7402376252951e-05,7.7402376252951e-05
"population",4,7.7402376252951e-05,7.7402376252951e-05
"bitches",4,7.7402376252951e-05,7.7402376252951e-05
"barely",4,7.7402376252951e-05,7.7402376252951e-05
"aid",4,7.7402376252951e-05,7.7402376252951e-05
"nelson",4,7.7402376252951e-05,7.7402376252951e-05
"entered",4,7.7402376252951e-05,7.7402376252951e-05
"partner",4,7.7402376252951e-05,7.7402376252951e-05
"funding",4,7.7402376252951e-05,7.7402376252951e-05
"analysis",4,7.7402376252951e-05,7.7402376252951e-05
"evidence",4,7.7402376252951e-05,7.7402376252951e-05
"wordpress",4,7.7402376252951e-05,7.7402376252951e-05
"associates",4,7.7402376252951e-05,7.7402376252951e-05
"purchased",4,7.7402376252951e-05,7.7402376252951e-05
"detail",4,7.7402376252951e-05,7.7402376252951e-05
"pissed",4,7.7402376252951e-05,7.7402376252951e-05
"brick",4,7.7402376252951e-05,7.7402376252951e-05
"exchange",4,7.7402376252951e-05,7.7402376252951e-05
"superior",4,7.7402376252951e-05,7.7402376252951e-05
"bird",4,7.7402376252951e-05,7.7402376252951e-05
"fill",4,7.7402376252951e-05,7.7402376252951e-05
"syrup",4,7.7402376252951e-05,7.7402376252951e-05
"shift",4,7.7402376252951e-05,7.7402376252951e-05
"rules",4,7.7402376252951e-05,7.7402376252951e-05
"cracking",4,7.7402376252951e-05,7.7402376252951e-05
"jumping",4,7.7402376252951e-05,7.7402376252951e-05
"referred",4,7.7402376252951e-05,7.7402376252951e-05
"potentially",4,7.7402376252951e-05,7.7402376252951e-05
"indian",4,7.7402376252951e-05,7.7402376252951e-05
"diamond",4,7.7402376252951e-05,7.7402376252951e-05
"setting",4,7.7402376252951e-05,7.7402376252951e-05
"era",4,7.7402376252951e-05,7.7402376252951e-05
"conditions",4,7.7402376252951e-05,7.7402376252951e-05
"auto",4,7.7402376252951e-05,7.7402376252951e-05
"avoided",4,7.7402376252951e-05,7.7402376252951e-05
"buyers",4,7.7402376252951e-05,7.7402376252951e-05
"wondering",4,7.7402376252951e-05,7.7402376252951e-05
"hanging",4,7.7402376252951e-05,7.7402376252951e-05
"chips",4,7.7402376252951e-05,7.7402376252951e-05
"upcoming",4,7.7402376252951e-05,7.7402376252951e-05
"european",4,7.7402376252951e-05,7.7402376252951e-05
"gang",4,7.7402376252951e-05,7.7402376252951e-05
"sides",4,7.7402376252951e-05,7.7402376252951e-05
"considering",4,7.7402376252951e-05,7.7402376252951e-05
"checking",4,7.7402376252951e-05,7.7402376252951e-05
"fields",4,7.7402376252951e-05,7.7402376252951e-05
"awkward",4,7.7402376252951e-05,7.7402376252951e-05
"writers",4,7.7402376252951e-05,7.7402376252951e-05
"suggest",4,7.7402376252951e-05,7.7402376252951e-05
"wars",4,7.7402376252951e-05,7.7402376252951e-05
"captain",4,7.7402376252951e-05,7.7402376252951e-05
"performed",4,7.7402376252951e-05,7.7402376252951e-05
"journey",4,7.7402376252951e-05,7.7402376252951e-05
"emotional",4,7.7402376252951e-05,7.7402376252951e-05
"newly",4,7.7402376252951e-05,7.7402376252951e-05
"structure",4,7.7402376252951e-05,7.7402376252951e-05
"snack",4,7.7402376252951e-05,7.7402376252951e-05
"donated",4,7.7402376252951e-05,7.7402376252951e-05
"recognized",4,7.7402376252951e-05,7.7402376252951e-05
"polish",4,7.7402376252951e-05,7.7402376252951e-05
"encouraging",4,7.7402376252951e-05,7.7402376252951e-05
"calm",4,7.7402376252951e-05,7.7402376252951e-05
"boring",4,7.7402376252951e-05,7.7402376252951e-05
"controlled",4,7.7402376252951e-05,7.7402376252951e-05
"smoking",4,7.7402376252951e-05,7.7402376252951e-05
"hosted",4,7.7402376252951e-05,7.7402376252951e-05
"dallas",4,7.7402376252951e-05,7.7402376252951e-05
"fascinating",4,7.7402376252951e-05,7.7402376252951e-05
"crash",4,7.7402376252951e-05,7.7402376252951e-05
"struggle",4,7.7402376252951e-05,7.7402376252951e-05
"alright",4,7.7402376252951e-05,7.7402376252951e-05
"folks",4,7.7402376252951e-05,7.7402376252951e-05
"cruise",4,7.7402376252951e-05,7.7402376252951e-05
"marathon",4,7.7402376252951e-05,7.7402376252951e-05
"pm",4,7.7402376252951e-05,7.7402376252951e-05
"occupy",4,7.7402376252951e-05,7.7402376252951e-05
"oakland",4,7.7402376252951e-05,7.7402376252951e-05
"protests",4,7.7402376252951e-05,7.7402376252951e-05
"org",4,7.7402376252951e-05,7.7402376252951e-05
"detailed",4,7.7402376252951e-05,7.7402376252951e-05
"drugs",4,7.7402376252951e-05,7.7402376252951e-05
"ads",4,7.7402376252951e-05,7.7402376252951e-05
"freshman",4,7.7402376252951e-05,7.7402376252951e-05
"lesson",4,7.7402376252951e-05,7.7402376252951e-05
"brewers",4,7.7402376252951e-05,7.7402376252951e-05
"expecting",4,7.7402376252951e-05,7.7402376252951e-05
"bush",4,7.7402376252951e-05,7.7402376252951e-05
"stepped",4,7.7402376252951e-05,7.7402376252951e-05
"ugly",4,7.7402376252951e-05,7.7402376252951e-05
"files",4,7.7402376252951e-05,7.7402376252951e-05
